fast,slow,CAGR,Sharpe(ann),MaxDD
5,50,0.0,0.0,0.0
5,100,0.0,0.0,0.0
5,200,0.0,0.0,0.0
10,50,0.0,0.0,0.0
10,100,0.0,0.0,0.0
10,200,0.0,0.0,0.0
20,50,0.0,0.0,0.0
20,100,0.0,0.0,0.0
20,200,0.0,0.0,0.0
